Execution Time : 0.150342 ms
0 -> 8235 : INF
0 -> 8236 : INF
0 -> 8237 : INF
0 -> 8238 : INF
0 -> 8239 : INF
0 -> 8240 : INF
0 -> 8241 : INF
0 -> 8242 : INF
0 -> 8243 : INF
0 -> 8244 : INF
0 -> 8245 : INF
0 -> 8246 : INF
0 -> 8247 : INF
0 -> 8248 : INF
0 -> 8249 : INF
0 -> 8250 : INF
0 -> 8251 : INF
0 -> 8252 : INF
0 -> 8253 : INF
0 -> 8254 : INF
0 -> 8255 : INF
0 -> 8256 : INF
0 -> 8257 : INF
0 -> 8258 : INF
0 -> 8259 : INF
0 -> 8260 : INF
0 -> 8261 : INF
0 -> 8262 : INF
0 -> 8263 : INF
0 -> 8264 : INF
0 -> 8265 : INF
0 -> 8266 : INF
0 -> 8267 : INF
0 -> 8268 : INF
0 -> 8269 : INF
0 -> 8270 : INF
0 -> 8271 : INF
0 -> 8272 : INF
0 -> 8273 : INF
0 -> 8274 : INF
0 -> 8275 : INF
0 -> 8276 : INF
0 -> 8277 : INF
0 -> 8278 : INF
0 -> 8279 : INF
0 -> 8280 : INF
0 -> 8281 : INF
0 -> 8282 : INF
0 -> 8283 : INF
0 -> 8284 : INF
0 -> 8285 : INF
0 -> 8286 : INF
0 -> 8287 : INF
0 -> 8288 : INF
0 -> 8289 : INF
0 -> 8290 : INF
0 -> 8291 : INF
0 -> 8292 : INF
0 -> 8293 : INF
0 -> 8294 : INF
0 -> 8295 : INF
0 -> 8296 : INF
0 -> 8297 : INF
0 -> 8298 : INF
0 -> 8299 : INF
0 -> 8300 : INF
0 -> 8301 : INF
0 -> 8302 : INF
0 -> 8303 : INF
0 -> 8304 : INF
0 -> 8305 : INF
0 -> 8306 : INF
0 -> 8307 : INF
0 -> 8308 : INF
0 -> 8309 : INF
0 -> 8310 : INF
0 -> 8311 : INF
0 -> 8312 : INF
0 -> 8313 : INF
0 -> 8314 : INF
0 -> 8315 : INF
0 -> 8316 : INF
0 -> 8317 : INF
0 -> 8318 : INF
0 -> 8319 : INF
0 -> 8320 : INF
0 -> 8321 : INF
0 -> 8322 : INF
0 -> 8323 : INF
0 -> 8324 : INF
0 -> 8325 : INF
0 -> 8326 : INF
0 -> 8327 : INF
0 -> 8328 : INF
0 -> 8329 : INF
0 -> 8330 : INF
0 -> 8331 : INF
0 -> 8332 : INF
0 -> 8333 : INF
0 -> 8334 : INF
0 -> 8335 : INF
0 -> 8336 : INF
0 -> 8337 : INF
0 -> 8338 : INF
0 -> 8339 : INF
0 -> 8340 : INF
0 -> 8341 : INF
0 -> 8342 : INF
0 -> 8343 : INF
0 -> 8344 : INF
0 -> 8345 : INF
0 -> 8346 : INF
0 -> 8347 : INF
0 -> 8348 : INF
0 -> 8349 : INF
0 -> 8350 : INF
0 -> 8351 : INF
0 -> 8352 : INF
0 -> 8353 : INF
0 -> 8354 : INF
0 -> 8355 : INF
0 -> 8356 : INF
0 -> 8357 : INF
0 -> 8358 : INF
0 -> 8359 : INF
0 -> 8360 : INF
0 -> 8361 : INF
0 -> 8362 : INF
0 -> 8363 : INF
0 -> 8364 : INF
0 -> 8365 : INF
0 -> 8366 : INF
0 -> 8367 : INF
0 -> 8368 : INF
0 -> 8369 : INF
0 -> 8370 : INF
0 -> 8371 : INF
0 -> 8372 : INF
0 -> 8373 : INF
0 -> 8374 : INF
0 -> 8375 : INF
0 -> 8376 : INF
0 -> 8377 : INF
0 -> 8378 : INF
0 -> 8379 : INF
0 -> 8380 : INF
0 -> 8381 : INF
0 -> 8382 : INF
0 -> 8383 : INF
0 -> 8384 : INF
0 -> 8385 : INF
0 -> 8386 : INF
0 -> 8387 : INF
0 -> 8388 : INF
0 -> 8389 : INF
0 -> 8390 : INF
0 -> 8391 : INF
0 -> 8392 : INF
0 -> 8393 : INF
0 -> 8394 : INF
0 -> 8395 : INF
0 -> 8396 : INF
0 -> 8397 : INF
0 -> 8398 : INF
0 -> 8399 : INF
0 -> 8400 : INF
0 -> 8401 : INF
0 -> 8402 : INF
0 -> 8403 : INF
0 -> 8404 : INF
0 -> 8405 : INF
0 -> 8406 : INF
0 -> 8407 : INF
0 -> 8408 : INF
0 -> 8409 : INF
0 -> 8410 : INF
0 -> 8411 : INF
0 -> 8412 : INF
0 -> 8413 : INF
0 -> 8414 : INF
0 -> 8415 : INF
0 -> 8416 : INF
0 -> 8417 : INF
0 -> 8418 : INF
0 -> 8419 : INF
0 -> 8420 : INF
0 -> 8421 : INF
0 -> 8422 : INF
0 -> 8423 : INF
0 -> 8424 : INF
0 -> 8425 : INF
0 -> 8426 : INF
0 -> 8427 : INF
0 -> 8428 : INF
0 -> 8429 : INF
0 -> 8430 : INF
0 -> 8431 : INF
0 -> 8432 : INF
0 -> 8433 : INF
0 -> 8434 : INF
0 -> 8435 : INF
0 -> 8436 : INF
0 -> 8437 : INF
0 -> 8438 : INF
0 -> 8439 : INF
0 -> 8440 : INF
0 -> 8441 : INF
0 -> 8442 : INF
0 -> 8443 : INF
0 -> 8444 : INF
0 -> 8445 : INF
0 -> 8446 : INF
0 -> 8447 : INF
0 -> 8448 : INF
0 -> 8449 : INF
0 -> 8450 : INF
0 -> 8451 : INF
0 -> 8452 : INF
0 -> 8453 : INF
0 -> 8454 : INF
0 -> 8455 : INF
0 -> 8456 : INF
0 -> 8457 : INF
0 -> 8458 : INF
0 -> 8459 : INF
0 -> 8460 : INF
0 -> 8461 : INF
0 -> 8462 : INF
0 -> 8463 : INF
0 -> 8464 : INF
0 -> 8465 : INF
0 -> 8466 : INF
0 -> 8467 : INF
0 -> 8468 : INF
0 -> 8469 : INF
0 -> 8470 : INF
0 -> 8471 : INF
0 -> 8472 : INF
0 -> 8473 : INF
0 -> 8474 : INF
0 -> 8475 : INF
0 -> 8476 : INF
0 -> 8477 : INF
0 -> 8478 : INF
0 -> 8479 : INF
0 -> 8480 : INF
0 -> 8481 : INF
0 -> 8482 : INF
0 -> 8483 : INF
0 -> 8484 : INF
0 -> 8485 : INF
0 -> 8486 : INF
0 -> 8487 : INF
0 -> 8488 : INF
0 -> 8489 : INF
0 -> 8490 : INF
0 -> 8491 : INF
0 -> 8492 : INF
0 -> 8493 : INF
0 -> 8494 : INF
0 -> 8495 : INF
0 -> 8496 : INF
0 -> 8497 : INF
0 -> 8498 : INF
0 -> 8499 : INF
0 -> 8500 : INF
0 -> 8501 : INF
0 -> 8502 : INF
0 -> 8503 : INF
0 -> 8504 : INF
0 -> 8505 : INF
0 -> 8506 : INF
0 -> 8507 : INF
0 -> 8508 : INF
0 -> 8509 : INF
0 -> 8510 : INF
0 -> 8511 : INF
0 -> 8512 : INF
0 -> 8513 : INF
0 -> 8514 : INF
0 -> 8515 : INF
0 -> 8516 : INF
0 -> 8517 : INF
0 -> 8518 : INF
0 -> 8519 : INF
0 -> 8520 : INF
0 -> 8521 : INF
0 -> 8522 : INF
0 -> 8523 : INF
0 -> 8524 : INF
0 -> 8525 : INF
0 -> 8526 : INF
0 -> 8527 : INF
0 -> 8528 : INF
0 -> 8529 : INF
0 -> 8530 : INF
0 -> 8531 : INF
0 -> 8532 : INF
0 -> 8533 : INF
0 -> 8534 : INF
0 -> 8535 : INF
0 -> 8536 : INF
0 -> 8537 : INF
0 -> 8538 : INF
0 -> 8539 : INF
0 -> 8540 : INF
0 -> 8541 : INF
0 -> 8542 : INF
0 -> 8543 : INF
0 -> 8544 : INF
0 -> 8545 : INF
0 -> 8546 : INF
0 -> 8547 : INF
0 -> 8548 : INF
0 -> 8549 : INF
0 -> 8550 : INF
0 -> 8551 : INF
0 -> 8552 : INF
0 -> 8553 : INF
0 -> 8554 : INF
0 -> 8555 : INF
0 -> 8556 : INF
0 -> 8557 : INF
0 -> 8558 : INF
0 -> 8559 : INF
0 -> 8560 : INF
0 -> 8561 : INF
0 -> 8562 : INF
0 -> 8563 : INF
0 -> 8564 : INF
0 -> 8565 : INF
0 -> 8566 : INF
0 -> 8567 : INF
0 -> 8568 : INF
0 -> 8569 : INF
0 -> 8570 : INF
0 -> 8571 : INF
0 -> 8572 : INF
0 -> 8573 : INF
0 -> 8574 : INF
0 -> 8575 : INF
0 -> 8576 : INF
0 -> 8577 : INF
0 -> 8578 : INF
0 -> 8579 : INF
0 -> 8580 : INF
0 -> 8581 : INF
0 -> 8582 : INF
0 -> 8583 : INF
0 -> 8584 : INF
0 -> 8585 : INF
0 -> 8586 : INF
0 -> 8587 : INF
0 -> 8588 : INF
0 -> 8589 : INF
0 -> 8590 : INF
0 -> 8591 : INF
0 -> 8592 : INF
0 -> 8593 : INF
0 -> 8594 : INF
0 -> 8595 : INF
0 -> 8596 : INF
0 -> 8597 : INF
0 -> 8598 : INF
0 -> 8599 : INF
0 -> 8600 : INF
0 -> 8601 : INF
0 -> 8602 : INF
0 -> 8603 : INF
0 -> 8604 : INF
0 -> 8605 : INF
0 -> 8606 : INF
0 -> 8607 : INF
0 -> 8608 : INF
0 -> 8609 : INF
0 -> 8610 : INF
0 -> 8611 : INF
0 -> 8612 : INF
0 -> 8613 : INF
0 -> 8614 : INF
0 -> 8615 : INF
0 -> 8616 : INF
0 -> 8617 : INF
0 -> 8618 : INF
0 -> 8619 : INF
0 -> 8620 : INF
0 -> 8621 : INF
0 -> 8622 : INF
0 -> 8623 : INF
0 -> 8624 : INF
0 -> 8625 : INF
0 -> 8626 : INF
0 -> 8627 : INF
0 -> 8628 : INF
0 -> 8629 : INF
0 -> 8630 : INF
0 -> 8631 : INF
0 -> 8632 : INF
0 -> 8633 : INF
0 -> 8634 : INF
0 -> 8635 : INF
0 -> 8636 : INF
0 -> 8637 : INF
0 -> 8638 : INF
0 -> 8639 : INF
0 -> 8640 : INF
0 -> 8641 : INF
0 -> 8642 : INF
0 -> 8643 : INF
0 -> 8644 : INF
0 -> 8645 : INF
0 -> 8646 : INF
0 -> 8647 : INF
0 -> 8648 : INF
0 -> 8649 : INF
0 -> 8650 : INF
0 -> 8651 : INF
0 -> 8652 : INF
0 -> 8653 : INF
0 -> 8654 : INF
0 -> 8655 : INF
0 -> 8656 : INF
0 -> 8657 : INF
0 -> 8658 : INF
0 -> 8659 : INF
0 -> 8660 : INF
0 -> 8661 : INF
0 -> 8662 : INF
0 -> 8663 : INF
0 -> 8664 : INF
0 -> 8665 : INF
0 -> 8666 : INF
0 -> 8667 : INF
0 -> 8668 : INF
0 -> 8669 : INF
0 -> 8670 : INF
0 -> 8671 : INF
0 -> 8672 : INF
0 -> 8673 : INF
0 -> 8674 : INF
0 -> 8675 : INF
0 -> 8676 : INF
0 -> 8677 : INF
0 -> 8678 : INF
0 -> 8679 : INF
0 -> 8680 : INF
0 -> 8681 : INF
0 -> 8682 : INF
0 -> 8683 : INF
0 -> 8684 : INF
0 -> 8685 : INF
0 -> 8686 : INF
0 -> 8687 : INF
0 -> 8688 : INF
0 -> 8689 : INF
0 -> 8690 : INF
0 -> 8691 : INF
0 -> 8692 : INF
0 -> 8693 : INF
0 -> 8694 : INF
0 -> 8695 : INF
0 -> 8696 : INF
0 -> 8697 : INF
0 -> 8698 : INF
0 -> 8699 : INF
0 -> 8700 : INF
0 -> 8701 : INF
0 -> 8702 : INF
0 -> 8703 : INF
0 -> 8704 : INF
0 -> 8705 : INF
0 -> 8706 : INF
0 -> 8707 : INF
0 -> 8708 : INF
0 -> 8709 : INF
0 -> 8710 : INF
0 -> 8711 : INF
0 -> 8712 : INF
0 -> 8713 : INF
0 -> 8714 : INF
0 -> 8715 : INF
0 -> 8716 : INF
0 -> 8717 : INF
0 -> 8718 : INF
0 -> 8719 : INF
0 -> 8720 : INF
0 -> 8721 : INF
0 -> 8722 : INF
0 -> 8723 : INF
0 -> 8724 : INF
0 -> 8725 : INF
0 -> 8726 : INF
0 -> 8727 : INF
0 -> 8728 : INF
0 -> 8729 : INF
0 -> 8730 : INF
0 -> 8731 : INF
0 -> 8732 : INF
0 -> 8733 : INF
0 -> 8734 : INF
0 -> 8735 : INF
0 -> 8736 : INF
0 -> 8737 : INF
0 -> 8738 : INF
0 -> 8739 : INF
0 -> 8740 : INF
0 -> 8741 : INF
0 -> 8742 : INF
0 -> 8743 : INF
0 -> 8744 : INF
0 -> 8745 : INF
0 -> 8746 : INF
0 -> 8747 : INF
0 -> 8748 : INF
0 -> 8749 : INF
0 -> 8750 : INF
0 -> 8751 : INF
0 -> 8752 : INF
0 -> 8753 : INF
0 -> 8754 : INF
0 -> 8755 : INF
0 -> 8756 : INF
0 -> 8757 : INF
0 -> 8758 : INF
0 -> 8759 : INF
0 -> 8760 : INF
0 -> 8761 : INF
0 -> 8762 : INF
0 -> 8763 : INF
0 -> 8764 : INF
0 -> 8765 : INF
0 -> 8766 : INF
0 -> 8767 : INF
0 -> 8768 : INF
0 -> 8769 : INF
0 -> 8770 : INF
0 -> 8771 : INF
0 -> 8772 : INF
0 -> 8773 : INF
0 -> 8774 : INF
0 -> 8775 : INF
0 -> 8776 : INF
0 -> 8777 : INF
0 -> 8778 : INF
0 -> 8779 : INF
0 -> 8780 : INF
0 -> 8781 : INF
0 -> 8782 : INF
0 -> 8783 : INF
0 -> 8784 : INF
0 -> 8785 : INF
0 -> 8786 : INF
0 -> 8787 : INF
0 -> 8788 : INF
0 -> 8789 : INF
0 -> 8790 : INF
0 -> 8791 : INF
0 -> 8792 : INF
0 -> 8793 : INF
0 -> 8794 : INF
0 -> 8795 : INF
0 -> 8796 : INF
0 -> 8797 : INF
0 -> 8798 : INF
0 -> 8799 : INF
0 -> 8800 : INF
0 -> 8801 : INF
0 -> 8802 : INF
0 -> 8803 : INF
0 -> 8804 : INF
0 -> 8805 : INF
0 -> 8806 : INF
0 -> 8807 : INF
0 -> 8808 : INF
0 -> 8809 : INF
0 -> 8810 : INF
0 -> 8811 : INF
0 -> 8812 : INF
0 -> 8813 : INF
0 -> 8814 : INF
0 -> 8815 : INF
0 -> 8816 : INF
0 -> 8817 : INF
0 -> 8818 : INF
0 -> 8819 : INF
0 -> 8820 : INF
0 -> 8821 : INF
0 -> 8822 : INF
0 -> 8823 : INF
0 -> 8824 : INF
0 -> 8825 : INF
0 -> 8826 : INF
0 -> 8827 : INF
0 -> 8828 : INF
0 -> 8829 : INF
0 -> 8830 : INF
0 -> 8831 : INF
0 -> 8832 : INF
0 -> 8833 : INF
0 -> 8834 : INF
0 -> 8835 : INF
0 -> 8836 : INF
0 -> 8837 : INF
0 -> 8838 : INF
0 -> 8839 : INF
0 -> 8840 : INF
0 -> 8841 : INF
0 -> 8842 : INF
0 -> 8843 : INF
0 -> 8844 : INF
0 -> 8845 : INF
0 -> 8846 : INF
0 -> 8847 : INF
0 -> 8848 : INF
0 -> 8849 : INF
0 -> 8850 : INF
0 -> 8851 : INF
0 -> 8852 : INF
0 -> 8853 : INF
0 -> 8854 : INF
0 -> 8855 : INF
0 -> 8856 : INF
0 -> 8857 : INF
0 -> 8858 : INF
0 -> 8859 : INF
0 -> 8860 : INF
0 -> 8861 : INF
0 -> 8862 : INF
0 -> 8863 : INF
0 -> 8864 : INF
0 -> 8865 : INF
0 -> 8866 : INF
0 -> 8867 : INF
0 -> 8868 : INF
0 -> 8869 : INF
0 -> 8870 : INF
0 -> 8871 : INF
0 -> 8872 : INF
0 -> 8873 : INF
0 -> 8874 : INF
0 -> 8875 : INF
0 -> 8876 : INF
0 -> 8877 : INF
0 -> 8878 : INF
0 -> 8879 : INF
0 -> 8880 : INF
0 -> 8881 : INF
0 -> 8882 : INF
0 -> 8883 : INF
0 -> 8884 : INF
0 -> 8885 : INF
0 -> 8886 : INF
0 -> 8887 : INF
0 -> 8888 : INF
0 -> 8889 : INF
0 -> 8890 : INF
0 -> 8891 : INF
0 -> 8892 : INF
0 -> 8893 : INF
0 -> 8894 : INF
0 -> 8895 : INF
0 -> 8896 : INF
0 -> 8897 : INF
0 -> 8898 : INF
0 -> 8899 : INF
0 -> 8900 : INF
0 -> 8901 : INF
0 -> 8902 : INF
0 -> 8903 : INF
0 -> 8904 : INF
0 -> 8905 : INF
0 -> 8906 : INF
0 -> 8907 : INF
0 -> 8908 : INF
0 -> 8909 : INF
0 -> 8910 : INF
0 -> 8911 : INF
0 -> 8912 : INF
0 -> 8913 : INF
0 -> 8914 : INF
0 -> 8915 : INF
0 -> 8916 : INF
0 -> 8917 : INF
0 -> 8918 : INF
0 -> 8919 : INF
0 -> 8920 : INF
0 -> 8921 : INF
0 -> 8922 : INF
0 -> 8923 : INF
0 -> 8924 : INF
0 -> 8925 : INF
0 -> 8926 : INF
0 -> 8927 : INF
0 -> 8928 : INF
0 -> 8929 : INF
0 -> 8930 : INF
0 -> 8931 : INF
0 -> 8932 : INF
0 -> 8933 : INF
0 -> 8934 : INF
0 -> 8935 : INF
0 -> 8936 : INF
0 -> 8937 : INF
0 -> 8938 : INF
0 -> 8939 : INF
0 -> 8940 : INF
0 -> 8941 : INF
0 -> 8942 : INF
0 -> 8943 : INF
0 -> 8944 : INF
0 -> 8945 : INF
0 -> 8946 : INF
0 -> 8947 : INF
0 -> 8948 : INF
0 -> 8949 : INF
0 -> 8950 : INF
0 -> 8951 : INF
0 -> 8952 : INF
0 -> 8953 : INF
0 -> 8954 : INF
0 -> 8955 : INF
0 -> 8956 : INF
0 -> 8957 : INF
0 -> 8958 : INF
0 -> 8959 : INF
0 -> 8960 : INF
0 -> 8961 : INF
0 -> 8962 : INF
0 -> 8963 : INF
0 -> 8964 : INF
0 -> 8965 : INF
0 -> 8966 : INF
0 -> 8967 : INF
0 -> 8968 : INF
0 -> 8969 : INF
0 -> 8970 : INF
0 -> 8971 : INF
0 -> 8972 : INF
0 -> 8973 : INF
0 -> 8974 : INF
0 -> 8975 : INF
0 -> 8976 : INF
0 -> 8977 : INF
0 -> 8978 : INF
0 -> 8979 : INF
0 -> 8980 : INF
0 -> 8981 : INF
0 -> 8982 : INF
0 -> 8983 : INF
0 -> 8984 : INF
0 -> 8985 : INF
0 -> 8986 : INF
0 -> 8987 : INF
0 -> 8988 : INF
0 -> 8989 : INF
0 -> 8990 : INF
0 -> 8991 : INF
0 -> 8992 : INF
0 -> 8993 : INF
0 -> 8994 : INF
0 -> 8995 : INF
0 -> 8996 : INF
0 -> 8997 : INF
0 -> 8998 : INF
0 -> 8999 : INF
0 -> 9000 : INF
0 -> 9001 : INF
0 -> 9002 : INF
0 -> 9003 : INF
0 -> 9004 : INF
0 -> 9005 : INF
0 -> 9006 : INF
0 -> 9007 : INF
0 -> 9008 : INF
0 -> 9009 : INF
0 -> 9010 : INF
0 -> 9011 : INF
0 -> 9012 : INF
0 -> 9013 : INF
0 -> 9014 : INF
0 -> 9015 : INF
0 -> 9016 : INF
0 -> 9017 : INF
0 -> 9018 : INF
0 -> 9019 : INF
0 -> 9020 : INF
0 -> 9021 : INF
0 -> 9022 : INF
0 -> 9023 : INF
0 -> 9024 : INF
0 -> 9025 : INF
0 -> 9026 : INF
0 -> 9027 : INF
0 -> 9028 : INF
0 -> 9029 : INF
0 -> 9030 : INF
0 -> 9031 : INF
0 -> 9032 : INF
0 -> 9033 : INF
0 -> 9034 : INF
0 -> 9035 : INF
0 -> 9036 : INF
0 -> 9037 : INF
0 -> 9038 : INF
0 -> 9039 : INF
0 -> 9040 : INF
0 -> 9041 : INF
0 -> 9042 : INF
0 -> 9043 : INF
0 -> 9044 : INF
0 -> 9045 : INF
0 -> 9046 : INF
0 -> 9047 : INF
0 -> 9048 : INF
0 -> 9049 : INF
0 -> 9050 : INF
0 -> 9051 : INF
0 -> 9052 : INF
0 -> 9053 : INF
0 -> 9054 : INF
0 -> 9055 : INF
0 -> 9056 : INF
0 -> 9057 : INF
0 -> 9058 : INF
0 -> 9059 : INF
0 -> 9060 : INF
0 -> 9061 : INF
0 -> 9062 : INF
0 -> 9063 : INF
0 -> 9064 : INF
0 -> 9065 : INF
0 -> 9066 : INF
0 -> 9067 : INF
0 -> 9068 : INF
0 -> 9069 : INF
0 -> 9070 : INF
0 -> 9071 : INF
0 -> 9072 : INF
0 -> 9073 : INF
0 -> 9074 : INF
0 -> 9075 : INF
0 -> 9076 : INF
0 -> 9077 : INF
0 -> 9078 : INF
0 -> 9079 : INF
0 -> 9080 : INF
0 -> 9081 : INF
0 -> 9082 : INF
0 -> 9083 : INF
0 -> 9084 : INF
0 -> 9085 : INF
0 -> 9086 : INF
0 -> 9087 : INF
0 -> 9088 : INF
0 -> 9089 : INF
0 -> 9090 : INF
0 -> 9091 : INF
0 -> 9092 : INF
0 -> 9093 : INF
0 -> 9094 : INF
0 -> 9095 : INF
0 -> 9096 : INF
0 -> 9097 : INF
0 -> 9098 : INF
0 -> 9099 : INF
0 -> 9100 : INF
0 -> 9101 : INF
0 -> 9102 : INF
0 -> 9103 : INF
0 -> 9104 : INF
0 -> 9105 : INF
0 -> 9106 : INF
0 -> 9107 : INF
0 -> 9108 : INF
0 -> 9109 : INF
0 -> 9110 : INF
0 -> 9111 : INF
0 -> 9112 : INF
0 -> 9113 : INF
0 -> 9114 : INF
0 -> 9115 : INF
0 -> 9116 : INF
0 -> 9117 : INF
0 -> 9118 : INF
0 -> 9119 : INF
0 -> 9120 : INF
0 -> 9121 : INF
0 -> 9122 : INF
0 -> 9123 : INF
0 -> 9124 : INF
0 -> 9125 : INF
0 -> 9126 : INF
0 -> 9127 : INF
0 -> 9128 : INF
0 -> 9129 : INF
0 -> 9130 : INF
0 -> 9131 : INF
0 -> 9132 : INF
0 -> 9133 : INF
0 -> 9134 : INF
0 -> 9135 : INF
0 -> 9136 : INF
0 -> 9137 : INF
0 -> 9138 : INF
0 -> 9139 : INF
0 -> 9140 : INF
0 -> 9141 : INF
0 -> 9142 : INF
0 -> 9143 : INF
0 -> 9144 : INF
0 -> 9145 : INF
0 -> 9146 : INF
0 -> 9147 : INF
0 -> 9148 : INF
0 -> 9149 : INF
0 -> 9150 : INF
0 -> 9151 : INF
0 -> 9152 : INF
0 -> 9153 : INF
0 -> 9154 : INF
0 -> 9155 : INF
0 -> 9156 : INF
0 -> 9157 : INF
0 -> 9158 : INF
0 -> 9159 : INF
0 -> 9160 : INF
0 -> 9161 : INF
0 -> 9162 : INF
0 -> 9163 : INF
0 -> 9164 : INF
0 -> 9165 : INF
0 -> 9166 : INF
0 -> 9167 : INF
0 -> 9168 : INF
0 -> 9169 : INF
0 -> 9170 : INF
0 -> 9171 : INF
0 -> 9172 : INF
0 -> 9173 : INF
0 -> 9174 : INF
0 -> 9175 : INF
0 -> 9176 : INF
0 -> 9177 : INF
0 -> 9178 : INF
0 -> 9179 : INF
0 -> 9180 : INF
0 -> 9181 : INF
0 -> 9182 : INF
0 -> 9183 : INF
0 -> 9184 : INF
0 -> 9185 : INF
0 -> 9186 : INF
0 -> 9187 : INF
0 -> 9188 : INF
0 -> 9189 : INF
0 -> 9190 : INF
0 -> 9191 : INF
0 -> 9192 : INF
0 -> 9193 : INF
0 -> 9194 : INF
0 -> 9195 : INF
0 -> 9196 : INF
0 -> 9197 : INF
0 -> 9198 : INF
0 -> 9199 : INF
0 -> 9200 : INF
0 -> 9201 : INF
0 -> 9202 : INF
0 -> 9203 : INF
0 -> 9204 : INF
0 -> 9205 : INF
0 -> 9206 : INF
0 -> 9207 : INF
0 -> 9208 : INF
0 -> 9209 : INF
0 -> 9210 : INF
0 -> 9211 : INF
0 -> 9212 : INF
0 -> 9213 : INF
0 -> 9214 : INF
0 -> 9215 : INF
0 -> 9216 : INF
0 -> 9217 : INF
0 -> 9218 : INF
0 -> 9219 : INF
0 -> 9220 : INF
0 -> 9221 : INF
0 -> 9222 : INF
0 -> 9223 : INF
0 -> 9224 : INF
0 -> 9225 : INF
0 -> 9226 : INF
0 -> 9227 : INF
0 -> 9228 : INF
0 -> 9229 : INF
0 -> 9230 : INF
0 -> 9231 : INF
0 -> 9232 : INF
0 -> 9233 : INF
0 -> 9234 : INF
0 -> 9235 : INF
0 -> 9236 : INF
0 -> 9237 : INF
0 -> 9238 : INF
0 -> 9239 : INF
0 -> 9240 : INF
0 -> 9241 : INF
0 -> 9242 : INF
0 -> 9243 : INF
0 -> 9244 : INF
0 -> 9245 : INF
0 -> 9246 : INF
0 -> 9247 : INF
0 -> 9248 : INF
0 -> 9249 : INF
0 -> 9250 : INF
0 -> 9251 : INF
0 -> 9252 : INF
0 -> 9253 : INF
0 -> 9254 : INF
0 -> 9255 : INF
0 -> 9256 : INF
0 -> 9257 : INF
0 -> 9258 : INF
0 -> 9259 : INF
0 -> 9260 : INF
0 -> 9261 : INF
0 -> 9262 : INF
0 -> 9263 : INF
0 -> 9264 : INF
0 -> 9265 : INF
0 -> 9266 : INF
0 -> 9267 : INF
0 -> 9268 : INF
0 -> 9269 : INF
0 -> 9270 : INF
0 -> 9271 : INF
0 -> 9272 : INF
0 -> 9273 : INF
0 -> 9274 : INF
0 -> 9275 : INF
0 -> 9276 : INF
0 -> 9277 : INF
0 -> 9278 : INF
0 -> 9279 : INF
0 -> 9280 : INF
0 -> 9281 : INF
0 -> 9282 : INF
0 -> 9283 : INF
0 -> 9284 : INF
0 -> 9285 : INF
0 -> 9286 : INF
0 -> 9287 : INF
0 -> 9288 : INF
0 -> 9289 : INF
0 -> 9290 : INF
0 -> 9291 : INF
0 -> 9292 : INF
0 -> 9293 : INF
0 -> 9294 : INF
0 -> 9295 : INF
0 -> 9296 : INF
0 -> 9297 : INF
0 -> 9298 : INF
0 -> 9299 : INF
0 -> 9300 : INF
0 -> 9301 : INF
0 -> 9302 : INF
0 -> 9303 : INF
0 -> 9304 : INF
0 -> 9305 : INF
0 -> 9306 : INF
0 -> 9307 : INF
0 -> 9308 : INF
0 -> 9309 : INF
0 -> 9310 : INF
0 -> 9311 : INF
0 -> 9312 : INF
0 -> 9313 : INF
0 -> 9314 : INF
0 -> 9315 : INF
0 -> 9316 : INF
0 -> 9317 : INF
0 -> 9318 : INF
0 -> 9319 : INF
0 -> 9320 : INF
0 -> 9321 : INF
0 -> 9322 : INF
0 -> 9323 : INF
0 -> 9324 : INF
0 -> 9325 : INF
0 -> 9326 : INF
0 -> 9327 : INF
0 -> 9328 : INF
0 -> 9329 : INF
0 -> 9330 : INF
0 -> 9331 : INF
0 -> 9332 : INF
0 -> 9333 : INF
0 -> 9334 : INF
0 -> 9335 : INF
0 -> 9336 : INF
0 -> 9337 : INF
0 -> 9338 : INF
0 -> 9339 : INF
0 -> 9340 : INF
0 -> 9341 : INF
0 -> 9342 : INF
0 -> 9343 : INF
0 -> 9344 : INF
0 -> 9345 : INF
0 -> 9346 : INF
0 -> 9347 : INF
0 -> 9348 : INF
0 -> 9349 : INF
0 -> 9350 : INF
0 -> 9351 : INF
0 -> 9352 : INF
0 -> 9353 : INF
0 -> 9354 : INF
0 -> 9355 : INF
0 -> 9356 : INF
0 -> 9357 : INF
0 -> 9358 : INF
0 -> 9359 : INF
0 -> 9360 : INF
0 -> 9361 : INF
0 -> 9362 : INF
0 -> 9363 : INF
0 -> 9364 : INF
0 -> 9365 : INF
0 -> 9366 : INF
0 -> 9367 : INF
0 -> 9368 : INF
0 -> 9369 : INF
0 -> 9370 : INF
0 -> 9371 : INF
0 -> 9372 : INF
0 -> 9373 : INF
0 -> 9374 : INF
0 -> 9375 : INF
0 -> 9376 : INF
0 -> 9377 : INF
0 -> 9378 : INF
0 -> 9379 : INF
0 -> 9380 : INF
0 -> 9381 : INF
0 -> 9382 : INF
0 -> 9383 : INF
0 -> 9384 : INF
0 -> 9385 : INF
0 -> 9386 : INF
0 -> 9387 : INF
0 -> 9388 : INF
0 -> 9389 : INF
0 -> 9390 : INF
0 -> 9391 : INF
0 -> 9392 : INF
0 -> 9393 : INF
0 -> 9394 : INF
0 -> 9395 : INF
0 -> 9396 : INF
0 -> 9397 : INF
0 -> 9398 : INF
0 -> 9399 : INF
